A1,A2,A3,A4,A5,A6,A7,A8,Class
0.584396,0.201093,0.224109,0.049691,0.018692,0.143371,0.25692,0.038822,1
0.626279,0.396734,0.193071,0.024802,0.161523,0.590805,0.1317,0.0024,1
0.676738,0.307698,0.18863,0.029841,0.027511,0.25865,0.246151,0.030303,1
0.08555,0.183678,0.66075,0.353818,0.421488,0.624218,0.105974,0.001157,1
0.06339,0.047664,0.854281,0.701416,0.293445,0.539555,0.117808,0.002448,1
0.224085,0.195298,0.498952,0.192068,0.300894,0.586732,0.111433,0.001783,1
0.119552,0.188205,0.629131,0.309253,0.423133,0.537714,0.107027,0.001884,1
0.439288,0.17315,0.347942,0.106214,0.280561,0.724416,0.10986,0.000855,1
0.034655,0.172683,0.731926,0.452218,0.441297,0.579601,0.10272,0.001334,1
0.407593,0.326899,0.32227,0.061163,0.216661,0.301292,0.083608,0.001379,1
0.316775,0.200958,0.479934,0.182733,0.131923,0.478984,0.142829,0.004473,1
0.149724,0.327753,0.53933,0.19987,0.734562,0.67252,0.064851,0.001046,1
0.349906,0.132856,0.395471,0.154046,0.058627,0.426425,0.191812,0.012493,1
0.11189,0.085614,0.816832,0.6389,0.464566,0.658474,0.098599,0.001004,1
0.166137,0.065849,0.737851,0.548247,0.180199,0.573899,0.132038,0.003084,1
0.648222,0.367959,0.194475,0.02292,0.070386,0.484259,0.182933,0.010324,1
0.064783,0.055131,0.868208,0.718093,0.321434,0.470144,0.13132,0.003697,1
0.330532,0.691177,0.280049,0.019027,0.626202,0.810222,0.07987,0.000312,1
0.38134,0.157312,0.400886,0.15498,0.172099,0.688339,0.134141,0.002508,1
0.438156,0.231845,0.258441,0.047478,0.00661,0.123107,0.412634,0.122086,1
0.190518,0.171502,0.615662,0.317274,0.326704,0.625062,0.104504,0.001253,1
0.289216,0.223914,0.432853,0.161004,0.303092,0.799571,0.111088,0.000859,1
0.327311,0.19609,0.421289,0.150361,0.333411,0.79214,0.106835,0.000771,1
0.50111,0.379498,0.249246,0.034044,0.43127,1.0,0.096976,6.9e-05,1
0.18316,0.114026,0.598885,0.34652,0.444056,0.672532,0.088828,0.000835,1
0.349166,0.238361,0.390637,0.102103,0.241157,0.248383,0.068133,0.002101,1
0.166355,0.153279,0.582782,0.302107,0.566705,0.764189,0.082631,0.000603,1
0.514171,0.382791,0.2464,0.034671,0.002857,0.021667,0.606324,0.390062,1
0.414907,0.375096,0.313404,0.047569,0.724091,0.797746,0.060899,0.001257,1
0.47046,0.287038,0.260373,0.041836,0.014894,0.138989,0.280783,0.048314,1
0.174931,0.092777,0.676575,0.418956,0.459609,0.697801,0.095247,0.000881,1
0.2068,0.193535,0.53776,0.237232,0.329026,0.599186,0.110591,0.001765,1
0.575341,0.368296,0.21144,0.026816,0.00291,0.017426,0.644127,0.448057,1
0.344813,0.24918,0.337367,0.093357,0.125614,0.520647,0.152631,0.005474,1
0.445296,0.219904,0.369861,0.110308,0.15282,0.60955,0.140392,0.003497,1
0.333014,0.135962,0.476535,0.210622,0.256314,0.707645,0.115096,0.00114,1
0.339762,0.11764,0.444724,0.20285,0.065391,0.380229,0.191198,0.013549,1
0.146589,0.200437,0.649489,0.34996,0.36793,0.557289,0.110496,0.001974,1
0.4035,0.236674,0.334274,0.094147,0.093941,0.464036,0.159371,0.006319,1
0.259088,0.170082,0.445941,0.170556,0.174576,0.575947,0.131708,0.002754,1
0.181418,0.059173,0.678012,0.455469,0.413045,0.7479,0.101881,0.000869,1
0.43193,0.118517,0.372744,0.166634,0.137919,0.682299,0.148593,0.004139,1
0.052201,0.140378,0.745247,0.492019,0.410681,0.531805,0.104392,0.001785,1
0.200052,0.187484,0.569193,0.27105,0.193972,0.57484,0.129439,0.002795,1
0.127084,0.082486,0.711363,0.47009,0.649884,0.51236,0.086725,0.001514,1
0.181549,0.181711,0.57715,0.261199,0.506188,0.522745,0.098078,0.001917,1
0.075711,0.316937,0.582057,0.240117,0.494975,0.558819,0.094012,0.001259,1
0.103226,0.181516,0.644097,0.327031,0.550222,0.568604,0.087195,0.001585,1
0.463886,0.284499,0.282791,0.042351,0.007761,0.052879,0.398818,0.151284,1
0.169881,0.252027,0.593055,0.261279,0.349487,0.650425,0.104831,0.001221,1
0.535635,0.323823,0.220556,0.034341,0.002548,0.052489,0.551934,0.259251,1
0.485263,0.376341,0.320953,0.053611,0.192248,0.658237,0.128312,0.002113,1
0.145588,0.186545,0.644863,0.338468,0.224708,0.565999,0.128023,0.002852,1
0.182463,0.168169,0.586522,0.292866,0.156453,0.523138,0.142387,0.004464,1
0.260917,0.165157,0.57142,0.274751,0.137576,0.502227,0.150776,0.00566,1
0.358222,0.298949,0.307471,0.059609,0.007355,0.075623,0.441476,0.162268,1
0.078018,0.152535,0.686221,0.401415,0.342125,0.762558,0.107672,0.000829,1
0.377291,0.078266,0.450435,0.205068,0.029585,0.268208,0.244918,0.030022,1
0.349602,0.081523,0.480241,0.254493,0.023743,0.244131,0.263254,0.037074,1
0.18451,0.105157,0.661648,0.397499,0.208734,0.573583,0.130252,0.003126,1
0.490052,0.23697,0.270055,0.056474,0.021673,0.202301,0.256268,0.034879,1
0.520789,0.184286,0.250139,0.053207,0.130703,0.576268,0.145875,0.004088,1
0.544821,0.304231,0.233532,0.036626,0.096959,0.427192,0.156721,0.006241,1
0.233402,0.117032,0.520793,0.269588,0.090421,0.419891,0.169385,0.00913,1
0.703818,0.260216,0.18737,0.033472,0.003199,0.040933,0.518582,0.247659,1
0.263094,0.221084,0.441263,0.152435,0.040478,0.283126,0.224023,0.02426,1
0.483652,0.373176,0.279714,0.033681,0.105632,0.502431,0.157343,0.006184,1
0.270277,0.191668,0.493777,0.217111,0.02246,0.201614,0.261301,0.038404,1
0.415734,0.200805,0.342812,0.109823,0.165208,0.601323,0.131524,0.002393,1
0.110671,0.073866,0.736742,0.514535,0.081478,0.374395,0.174075,0.010638,1
0.087901,0.121945,0.771793,0.557571,0.094927,0.400306,0.164945,0.008683,1
0.367016,0.202053,0.426247,0.141503,0.020529,0.195946,0.28353,0.048032,1
0.293221,0.088043,0.454905,0.234993,0.065037,0.402703,0.184389,0.011387,1
0.190387,0.428991,0.382912,0.082299,0.271404,0.512878,0.137872,0.003922,1
0.612086,0.488264,0.217856,0.020628,0.236342,0.609796,0.117833,0.001662,1
0.029605,0.192022,0.728862,0.440053,0.583978,0.553752,0.088843,0.000813,1
0.098306,0.100695,0.732457,0.488051,0.211101,0.556064,0.127598,0.002868,1
0.298446,0.200392,0.455711,0.18096,0.160563,0.53265,0.139909,0.004054,1
0.070922,0.086086,0.876989,0.724065,0.280114,0.498432,0.122633,0.003087,1
0.159693,0.045773,0.776968,0.606171,0.13426,0.48756,0.153617,0.006208,1
0.106666,0.083334,0.849375,0.685164,0.210548,0.530131,0.131449,0.003518,1
0.402847,0.665686,0.310118,0.031518,0.056802,0.367034,0.199959,0.015608,1
0.319605,0.191755,0.443856,0.150277,0.563829,0.802913,0.08432,0.00059,1
0.219383,0.131303,0.570859,0.297619,0.229932,0.657591,0.127641,0.00236,1
0.589403,0.184311,0.258719,0.052173,0.094295,0.421913,0.162969,0.007655,1
0.211894,0.065569,0.725539,0.53125,0.252475,0.622425,0.12394,0.002274,1
0.340459,0.295363,0.431271,0.117458,0.093098,0.449355,0.163018,0.007446,1
0.075493,0.086177,0.759648,0.550029,0.088573,0.391564,0.163507,0.008167,1
0.289521,0.191199,0.468379,0.185211,0.393352,0.521333,0.110148,0.002232,1
0.026558,0.154483,0.7457,0.481505,0.42623,0.43596,0.116507,0.00258,1
0.39623,0.181455,0.439354,0.152079,0.097042,0.43469,0.165047,0.008222,1
0.134616,0.35921,0.516503,0.175709,0.330694,0.649074,0.107721,0.001217,1
0.212504,0.076969,0.533242,0.313983,0.076408,0.417169,0.181211,0.011066,1
0.348339,0.137559,0.409955,0.166123,0.095597,0.456625,0.157555,0.006026,1
0.594236,0.252459,0.240316,0.041619,0.027507,0.246378,0.240444,0.028351,1
0.251034,0.177903,0.591017,0.282373,0.068846,0.370447,0.181133,0.011519,1
0.645217,0.276016,0.198601,0.026826,0.01224,0.152187,0.317828,0.064049,1
0.157343,0.140199,0.589703,0.292591,0.412127,0.57211,0.095971,0.001447,1
0.160651,0.151055,0.564591,0.262243,0.399081,0.572154,0.095547,0.001498,1
0.506422,0.211374,0.2474,0.061407,0.026532,0.230288,0.239131,0.028188,1
0.050851,0.083184,0.892456,0.743591,0.525448,0.780995,0.090615,0.000563,1
0.162175,0.178393,0.628876,0.319767,0.334736,0.522147,0.128317,0.002761,1
0.182333,0.188335,0.62223,0.309968,0.274923,0.566337,0.127684,0.002673,1
0.099395,0.133745,0.748272,0.490985,0.510765,0.630806,0.094143,0.0012,1
0.02499,0.109999,0.744127,0.502124,0.660743,0.520225,0.079463,0.001506,1
0.143628,0.106466,0.610173,0.339538,0.266473,0.585144,0.115431,0.001755,1
0.07619,0.114695,0.655022,0.388622,0.389125,0.523323,0.109981,0.001768,1
0.452001,0.243166,0.335773,0.085288,0.028407,0.250491,0.249303,0.032182,1
0.100266,0.252189,0.578788,0.246155,0.48613,0.446573,0.110333,0.002135,1
0.454308,0.347434,0.291669,0.04593,0.615919,0.856753,0.076572,0.000389,1
0.059776,0.268105,0.581812,0.245847,0.490236,0.44639,0.113491,0.002267,1
0.546389,0.159498,0.319624,0.092979,0.076389,0.431625,0.178431,0.010326,1
0.149158,0.151798,0.697194,0.411351,0.283125,0.559396,0.11855,0.00239,1
0.121033,0.130134,0.670517,0.390891,0.26065,0.587681,0.11888,0.002193,1
0.23375,0.111968,0.559265,0.287016,0.131452,0.455401,0.154092,0.006541,1
0.356002,0.280013,0.34544,0.075375,0.636982,0.777555,0.066515,0.000843,1
0.095607,0.051287,0.855571,0.711912,0.571963,0.729986,0.083009,0.000739,1
0.140842,0.073198,0.85541,0.69614,0.571549,0.690738,0.084953,0.000891,1
0.335452,0.272678,0.399739,0.114871,0.217286,0.669797,0.127103,0.002217,1
0.31081,0.243089,0.399867,0.121083,0.119193,0.541073,0.156148,0.005874,1
0.543776,0.266213,0.219867,0.036864,0.021639,0.183441,0.244379,0.030937,1
0.366538,0.133258,0.464438,0.202189,0.135781,0.615434,0.148365,0.004452,1
0.265619,0.111232,0.473273,0.242426,0.020028,0.193394,0.285915,0.049772,1
0.258348,0.261492,0.454845,0.139937,0.231344,0.641955,0.124675,0.002234,1
0.193391,0.1539,0.5271,0.247523,0.537726,0.525347,0.084965,0.001702,1
0.111846,0.071265,0.774027,0.552683,0.434078,0.50632,0.110532,0.002282,1
0.383517,0.290425,0.278854,0.051821,0.144167,0.539741,0.142705,0.004026,1
0.084766,0.067632,0.792551,0.594332,0.392708,0.501022,0.122443,0.002631,1
0.279333,0.199396,0.532608,0.2168,0.262758,0.624067,0.121437,0.002084,1
0.594366,0.2235,0.214458,0.047051,0.012173,0.133348,0.308596,0.060878,1
0.581871,0.213162,0.198147,0.048252,0.010042,0.094088,0.329965,0.081286,1
0.438678,0.283378,0.295759,0.056055,0.045416,0.302854,0.201257,0.016231,1
0.173451,0.149941,0.590948,0.300383,0.441015,0.66399,0.108621,0.000972,1
0.428316,0.20201,0.328099,0.083407,0.446239,0.820741,0.094998,0.000385,1
0.03065,0.121234,0.785463,0.54043,0.53278,0.585619,0.089446,0.001279,1
0.388741,0.106387,0.369151,0.153223,0.059324,0.361383,0.183319,0.011174,1
0.168923,0.098063,0.708583,0.497434,0.168783,0.564288,0.141589,0.004218,1
0.045496,0.121853,0.734116,0.469471,0.790054,0.371325,0.072113,0.002582,1
0.09478,0.232431,0.613262,0.280339,0.651025,0.374796,0.087397,0.002707,1
0.041317,0.10352,0.750619,0.502619,0.643245,0.551778,0.092747,0.001064,1
0.306892,0.134263,0.427007,0.188328,0.064398,0.404591,0.182847,0.01089,1
0.428012,0.37112,0.271006,0.037057,0.010279,0.118351,0.378734,0.104675,1
0.454526,0.221135,0.334522,0.084325,0.072618,0.427211,0.180752,0.01058,1
0.175672,0.042914,0.683693,0.494191,0.287389,0.826072,0.118338,0.001235,1
0.173146,0.121174,0.603164,0.328843,0.411314,0.670064,0.10068,0.001121,1
0.150768,0.288696,0.435413,0.117852,0.424826,0.701069,0.105157,0.000924,1
0.408681,0.336246,0.328554,0.074257,0.128181,0.548538,0.151408,0.005215,1
0.309765,0.252804,0.388194,0.116291,0.239888,0.660702,0.123029,0.002033,1
0.446645,0.298511,0.257791,0.045926,0.159084,0.580383,0.134614,0.002842,1
0.242457,0.271181,0.471865,0.170595,0.176496,0.564217,0.133388,0.003113,1
0.402281,0.880487,0.286402,0.016442,0.714195,0.68074,0.054089,0.001755,1
0.266228,0.192574,0.481974,0.179308,0.147186,0.566502,0.146641,0.004712,1
0.166224,0.079448,0.666639,0.427013,0.110833,0.452713,0.158548,0.007104,1
0.245069,0.121011,0.597327,0.329621,0.103053,0.420649,0.163425,0.008256,1
0.040664,0.117381,0.765238,0.515613,0.257112,0.605773,0.116673,0.001852,1
0.172232,0.093752,0.657049,0.416511,0.0907,0.423918,0.168118,0.008744,1
0.077888,0.093856,0.767496,0.533774,0.260338,0.580304,0.117136,0.001956,1
0.011058,0.123629,0.803169,0.579394,0.489977,0.471542,0.108155,0.001465,1
0.002525,0.100889,0.803443,0.58469,0.606546,0.470277,0.096201,0.000959,1
0.023423,0.090756,0.807395,0.594384,0.449826,0.653969,0.096574,0.000823,1
0.290914,0.139264,0.417432,0.156918,0.100614,0.453932,0.160106,0.006953,1
0.177021,0.139734,0.624127,0.350835,0.139545,0.487023,0.147695,0.005316,1
0.210588,0.155936,0.596309,0.312546,0.150152,0.500959,0.144307,0.004829,1
0.086769,0.304797,0.56134,0.225978,0.439344,0.532644,0.100065,0.001405,1
0.509905,0.20158,0.299725,0.068029,0.006764,0.046494,0.422109,0.174167,1
0.678523,0.201351,0.200269,0.053728,0.138807,0.573949,0.140702,0.003394,1
0.486351,0.393478,0.309579,0.051154,0.569859,0.877771,0.084295,0.000337,1
0.357177,0.25326,0.396299,0.117632,0.12447,0.588793,0.153541,0.005177,1
0.221124,0.279329,0.486504,0.160461,0.209423,0.591072,0.127343,0.002595,1
0.13035,0.062729,0.823515,0.659242,0.218855,0.501647,0.138376,0.004358,1
0.236928,0.351139,0.500817,0.161801,0.212061,0.602357,0.127491,0.002533,1
0.193304,0.113415,0.601842,0.321327,0.164937,0.514722,0.14042,0.004407,1
0.107493,0.382903,0.518536,0.175118,0.402288,0.631452,0.100658,0.001023,1
0.443772,0.374295,0.311249,0.055283,0.590158,0.631048,0.075438,0.001274,1
0.25665,0.165393,0.510436,0.240532,0.096226,0.499182,0.16678,0.007761,1
0.18538,0.172557,0.601834,0.285426,0.4158,0.564729,0.105057,0.001824,1
0.104053,0.244544,0.620514,0.293818,0.492965,0.731226,0.089131,0.000642,1
0.388828,0.143417,0.383737,0.149317,0.015677,0.140386,0.288287,0.053798,1
0.070573,0.073755,0.786225,0.575945,0.351512,0.627617,0.106318,0.001453,1
0.094693,0.183229,0.68647,0.376165,0.715494,0.603905,0.076282,0.000906,1
0.118464,0.306985,0.569952,0.231261,0.392479,0.607015,0.101918,0.00134,1
0.15756,0.114623,0.644072,0.384727,0.49822,0.703215,0.091817,0.00088,1
0.615786,0.275513,0.236386,0.040232,0.045796,0.318956,0.20749,0.018264,1
0.338369,0.238864,0.374592,0.100868,0.683384,0.644604,0.069539,0.001427,1
0.113936,0.37039,0.501044,0.15152,0.816895,0.521216,0.078099,0.000772,1
0.563542,0.443728,0.247923,0.026512,0.107743,0.533543,0.158234,0.006094,1
0.550133,0.345593,0.265482,0.037642,0.009756,0.096263,0.369107,0.104354,1
0.521355,0.359031,0.282069,0.044155,0.011371,0.104834,0.35336,0.093142,1
0.283251,0.374244,0.35555,0.059476,0.70541,0.706704,0.066234,0.001097,1
0.074579,0.245328,0.6322,0.305933,0.548849,0.676266,0.087352,0.000753,1
0.244591,0.129443,0.553103,0.284911,0.417231,0.773614,0.102582,0.000734,1
0.128347,0.177448,0.623819,0.311939,0.348083,0.627198,0.106609,0.001421,1
0.230659,0.540544,0.382087,0.064715,0.103132,0.387462,0.157244,0.007263,1
0.142018,0.165243,0.6116,0.299783,0.897165,0.500455,0.036135,0.004038,1
0.426967,0.337465,0.287803,0.051959,0.385591,0.788586,0.096938,0.00033,1
0.495102,0.360903,0.291462,0.047421,0.01544,0.15677,0.319171,0.067655,1
0.353302,0.15641,0.288667,0.088962,0.009286,0.123766,0.354546,0.08717,1
0.078149,0.082019,0.789511,0.568363,0.218035,0.557894,0.125982,0.002767,1
0.143193,0.114081,0.673066,0.433985,0.115689,0.421116,0.156541,0.007022,1
0.164613,0.099832,0.668645,0.412697,0.083037,0.391182,0.177017,0.010872,1
0.081762,0.096842,0.780575,0.557984,0.214602,0.557569,0.125802,0.002776,1
0.013279,0.103387,0.815767,0.602039,0.43415,0.589377,0.10295,0.001092,1
0.127041,0.077614,0.703251,0.470966,0.13248,0.486412,0.150994,0.005917,1
0.062388,0.095481,0.782466,0.551405,0.283746,0.607665,0.114169,0.001709,1
0.087814,0.090985,0.754428,0.516488,0.233169,0.543637,0.123899,0.002602,1
0.277461,0.090542,0.560861,0.306336,0.0701,0.384407,0.185264,0.012405,1
0.221385,0.0762,0.649843,0.401125,0.14536,0.462804,0.142977,0.004967,1
0.18612,0.092929,0.641474,0.38709,0.112633,0.436972,0.158814,0.007191,1
0.354608,0.194202,0.357702,0.121318,0.034854,0.242327,0.23592,0.02899,1
0.185859,0.130683,0.616786,0.352541,0.352039,0.633805,0.108283,0.001462,1
0.016892,0.102343,0.783146,0.553731,0.504769,0.58853,0.098744,0.000824,1
0.505638,0.219954,0.292271,0.06246,0.397014,0.787608,0.09558,0.000374,1
0.36558,0.234901,0.338545,0.086014,0.035663,0.313448,0.235827,0.026088,1
0.290304,0.110825,0.508688,0.273194,0.113732,0.482284,0.157131,0.006392,1
0.502024,0.465882,0.272851,0.031667,0.774814,0.646888,0.056424,0.002061,1
0.095085,0.065354,0.842876,0.679022,0.511582,0.717576,0.091571,0.000794,1
0.567678,0.294014,0.224327,0.034474,0.127368,0.523577,0.14353,0.003967,1
0.18168,0.138791,0.642559,0.354054,0.206826,0.515211,0.134687,0.003938,1
0.182115,0.10872,0.64893,0.384188,0.459673,0.680722,0.096167,0.000988,1
0.055031,0.119972,0.804531,0.575272,0.51967,0.754665,0.091646,0.000599,1
0.253385,0.197456,0.491463,0.197854,0.16497,0.625238,0.139094,0.003429,1
0.168923,0.201751,0.612839,0.294716,0.311211,0.700166,0.115202,0.001448,1
0.672863,0.301944,0.215991,0.029913,0.021161,0.208795,0.256888,0.034298,1
0.15891,0.243938,0.536578,0.202719,0.18082,0.611991,0.135339,0.003199,1
0.227655,0.189705,0.452819,0.164375,0.151247,0.586777,0.143204,0.004132,1
0.183378,0.05315,0.662232,0.472118,0.294025,0.701586,0.118913,0.001686,1
0.54739,0.323982,0.225125,0.036222,0.193185,0.654454,0.127544,0.002042,1
0.056119,0.07395,0.918335,0.787354,0.504799,0.584478,0.102066,0.001356,1
0.213679,0.163938,0.547144,0.272518,0.203088,0.653909,0.131863,0.002738,1
0.53385,0.295478,0.216727,0.033077,0.012233,0.147687,0.322884,0.068524,1
0.617006,0.297922,0.24647,0.035883,0.459199,0.89036,0.094711,0.000253,1
0.316949,0.219874,0.428268,0.156614,0.086225,0.435003,0.174196,0.009852,1
0.163742,0.063857,0.752566,0.568461,0.124813,0.517015,0.155012,0.006083,1
0.172363,0.020148,0.748313,0.60027,0.192233,0.572751,0.134608,0.003386,1
0.10475,0.239442,0.614501,0.285297,0.401264,0.497968,0.109411,0.002321,1
0.425791,0.374903,0.341422,0.064602,0.174903,0.638304,0.136495,0.003087,1
0.262571,0.384561,0.440466,0.116375,0.519983,0.615105,0.092753,0.001304,1
0.330271,0.285278,0.371717,0.088243,0.352871,0.604609,0.102239,0.001208,1
0.422831,0.207883,0.329654,0.088452,0.095036,0.500825,0.165118,0.007192,1
0.260264,0.108203,0.504356,0.265097,0.070077,0.374674,0.179228,0.010965,1
0.150159,0.075059,0.714019,0.481659,0.249625,0.613069,0.125879,0.002505,1
0.20593,0.242666,0.414652,0.110742,0.332496,0.837271,0.109271,0.000695,1
0.200401,0.081112,0.539406,0.315739,0.056034,0.349263,0.196139,0.014958,1
0.153294,0.064918,0.671956,0.450668,0.090358,0.405393,0.170957,0.00956,1
0.166659,0.064229,0.657292,0.440306,0.095556,0.410381,0.168786,0.00925,1
0.346641,0.106179,0.447313,0.227495,0.017043,0.16824,0.294631,0.054533,1
0.133049,0.067407,0.703998,0.486914,0.085536,0.414239,0.175025,0.010128,1
0.231834,0.101857,0.507642,0.262429,0.097148,0.425264,0.161003,0.007442,1
0.347251,0.163007,0.377138,0.131689,0.016584,0.170642,0.287253,0.049637,1
0.00209,0.073437,0.923593,0.799085,0.767644,0.636695,0.06505,0.001362,1
0.462232,0.281906,0.357503,0.082558,0.516802,0.933403,0.091237,0.000212,1
0.139623,0.077179,0.714901,0.493072,0.107472,0.423587,0.161149,0.00804,1
0.466019,0.234476,0.234445,0.04396,0.010547,0.111054,0.317341,0.068161,1
0.050721,0.05327,0.860034,0.704464,0.220903,0.519463,0.128703,0.003214,1
0.073665,0.128021,0.733441,0.462433,0.299468,0.503836,0.122254,0.00304,1
0.044887,0.236896,0.597985,0.267686,0.494693,0.549736,0.096051,0.001203,1
0.404632,0.123957,0.38693,0.163305,0.007742,0.119211,0.390347,0.109865,1
0.255039,0.141642,0.506724,0.245075,0.044505,0.317095,0.207504,0.017876,1
0.288345,0.320293,0.456595,0.138033,0.009015,0.090248,0.384563,0.115026,1
0.478253,0.268285,0.260386,0.044165,0.055067,0.333224,0.18065,0.010476,1
0.058035,0.19404,0.650301,0.344615,0.514487,0.428651,0.103553,0.002287,1
0.035221,0.076432,0.848531,0.67532,0.44863,0.62519,0.095717,0.001182,1
0.396534,0.248472,0.392238,0.112002,0.13397,0.514156,0.149527,0.00526,1
0.472202,0.303878,0.270562,0.048409,0.020593,0.204078,0.262381,0.036991,1
0.538334,0.285986,0.206114,0.032373,0.037433,0.290235,0.217356,0.020568,1
0.043406,0.19055,0.697349,0.405807,0.561627,0.617095,0.095457,0.000652,1
0.602247,0.291964,0.210053,0.035284,0.008635,0.119543,0.36463,0.093741,1
0.08346,0.423889,0.49085,0.140048,0.669092,0.487602,0.075736,0.001722,1
0.239148,0.140263,0.570416,0.306134,0.096956,0.43915,0.167438,0.008542,1
0.21873,0.112171,0.559376,0.296283,0.435633,0.856833,0.097641,0.000396,1
0.015412,0.131956,0.771008,0.511017,0.634885,0.702378,0.085892,0.000589,1
0.273847,0.129845,0.468493,0.218771,0.082958,0.363197,0.173651,0.010479,1
0.070443,0.088438,0.763936,0.533705,0.335455,0.646086,0.107173,0.001254,1
0.086334,0.166111,0.701943,0.423523,0.579374,0.581744,0.089407,0.001259,1
0.250642,0.161836,0.483038,0.207172,0.110792,0.516978,0.158863,0.006454,1
0.037093,0.14645,0.763538,0.497402,0.583006,0.547998,0.086651,0.001548,1
0.419043,0.225491,0.353538,0.100235,0.437921,0.752721,0.096925,0.00059,1
0.514911,0.335197,0.237485,0.031238,0.005153,0.046956,0.467866,0.204772,1
0.62001,0.303026,0.217296,0.028742,0.005518,0.072914,0.418387,0.140651,1
0.27942,0.243192,0.43699,0.141039,0.209754,0.592761,0.127766,0.002712,1
0.203013,0.065401,0.611771,0.384082,0.300461,0.70229,0.113131,0.001318,1
0.252209,0.366572,0.433048,0.113599,0.462688,0.686583,0.091339,0.000881,1
0.114589,0.121805,0.689305,0.410531,0.348211,0.578394,0.1122,0.001837,1
0.442335,0.240376,0.333658,0.079859,0.176974,0.647002,0.136392,0.00302,1
