V1,V2,V3,V4,V5,Class
0.391268,0.806156,0.260243,0.54848,0.239561,1
0.404112,0.771638,0.250495,0.442552,0.480844,1
0.344688,0.494018,0.705173,0.892331,0.149567,1
0.330758,0.356159,0.499779,0.664561,0.334785,1
0.340985,0.418073,0.790236,0.662593,0.639703,1
0.412245,0.373808,0.509999,0.830508,0.187732,1
0.327203,0.350597,0.533506,0.548727,0.334785,1
0.440337,0.357547,0.689916,0.779283,0.5347,1
0.391289,0.725761,0.603511,0.547197,0.238129,1
0.481919,0.495525,0.847738,0.248803,0.277438,1
0.381988,0.410502,0.817428,0.589358,0.663437,1
0.40832,0.614341,0.678339,0.527124,0.600685,1
0.334533,0.392027,0.583908,0.820984,0.334785,1
0.340877,0.387893,0.554077,0.62018,0.334785,1
0.313393,0.329976,0.535983,0.841264,0.134064,1
0.32729,0.381119,0.516583,0.275594,0.697418,1
0.351903,0.431136,0.724336,0.629157,0.737916,1
0.326924,0.381872,0.520458,0.271517,0.720618,1
0.356064,0.35143,0.556124,0.559865,0.501573,1
0.32513,0.352967,0.410245,0.585444,0.77137,1
0.31944,0.316596,0.473506,0.735937,0.103057,1
0.335817,0.424237,0.545157,0.883576,0.334785,1
0.329918,0.353922,0.470042,0.68451,0.091289,1
0.394515,0.488981,0.663811,0.541644,0.733017,1
0.335028,0.353547,0.524856,0.616259,0.605075,1
0.458801,0.536447,0.616124,0.55062,0.64341,1
0.44977,0.524059,0.740184,0.601783,0.230474,1
0.452994,0.544399,0.630265,0.532533,0.628385,1
0.313352,0.378864,0.417873,0.450327,0.562351,1
0.358702,0.329157,0.729179,0.610247,0.147066,1
0.393082,0.330485,0.744141,0.58951,0.334785,1
0.311333,0.329813,0.456643,0.454325,0.240854,1
0.459161,0.607171,0.660874,0.526971,0.494436,1
0.527506,0.56759,0.754971,0.27541,0.294963,1
0.237503,0.13934,0.666617,0.541765,0.239307,1
0.310568,0.335473,0.495243,0.670495,0.591372,1
0.362974,0.753546,0.771916,0.266679,0.286262,1
0.401219,0.44499,0.71528,0.639709,0.664191,1
0.38408,0.429991,0.809377,0.175041,0.487761,1
0.471086,0.54799,0.583334,0.234083,0.28213,1
0.356611,0.726595,0.802794,0.261449,0.285311,1
0.308685,0.332786,0.504084,0.358756,0.334785,1
0.409182,0.680544,0.64009,0.618353,0.254819,1
0.250192,0.354001,0.593147,0.797757,0.080102,1
0.48266,0.421011,0.710469,0.5043,0.267392,1
0.545778,0.505966,0.703711,0.252327,0.291284,1
0.367902,0.363661,0.578579,0.883975,0.334785,1
0.436476,0.675019,0.706059,0.457807,0.287329,1
0.334008,0.397898,0.170855,0.791605,0.334785,1
0.325572,0.415679,0.520583,0.653534,0.563309,1
0.434787,0.511306,0.522604,0.441588,0.553518,1
0.383727,0.573344,0.716343,0.59984,0.272362,1
0.313921,0.428806,0.522259,0.808972,0.124728,1
0.369659,0.40093,0.572918,0.716469,0.203476,1
0.400267,0.454978,0.657509,0.650884,0.681658,1
0.388815,0.34445,0.787615,0.55413,0.738,1
0.456477,0.359951,0.62955,0.694869,0.724662,1
0.37113,0.414819,0.740525,0.21762,0.729039,1
0.328412,0.312827,0.492677,0.766425,0.677982,1
0.462164,0.607403,0.28897,0.317615,0.304588,1
0.362223,0.450033,0.608147,0.769382,0.732321,1
0.304672,0.222135,0.452048,0.266256,0.334785,1
0.397633,0.374312,0.64967,0.481182,0.233459,1
0.404432,0.398098,0.753119,0.645821,0.19721,1
0.350768,0.384209,0.526659,0.848783,0.82141,1
0.255359,0.405518,0.261871,0.71788,0.134584,1
0.318836,0.351193,0.467652,0.287974,0.580778,1
0.311854,0.329725,0.526762,0.51379,0.334785,1
0.284121,0.334188,0.551529,0.277783,0.241819,1
0.467471,0.347789,0.719892,0.550862,0.272378,1
0.406649,0.406457,0.638395,0.539348,0.046244,1
0.434801,0.666163,0.568418,0.649404,0.221051,1
0.452502,0.731154,0.574933,0.539941,0.271762,1
0.358847,0.389709,0.800524,0.538024,0.500508,1
0.33144,0.360593,0.494341,0.712527,0.334785,1
0.486679,0.4277,0.869565,0.223644,0.242636,1
0.311718,0.373569,0.549729,0.862505,0.334785,1
0.322651,0.382622,0.517852,0.671271,0.525544,1
0.468635,0.348231,0.71361,0.559996,0.27116,1
0.332532,0.380293,0.861792,0.620405,0.645297,1
0.341636,0.43043,0.501167,0.510456,0.562567,1
0.394539,0.468131,0.665809,0.209598,0.779249,1
0.390728,0.427581,0.771809,0.238202,0.275885,1
0.319525,0.385215,0.628294,0.74321,0.334785,1
0.320536,0.383477,0.528632,0.843066,0.112251,1
0.453964,0.704586,0.691935,0.476608,0.289481,1
0.348765,0.40015,0.514065,0.67025,0.158274,1
0.387959,0.326435,0.700677,0.52073,0.514798,1
0.398113,0.367168,0.752723,0.677716,0.662428,1
0.346954,0.480689,0.686483,0.659813,0.172241,1
0.386499,0.651784,0.547793,0.495516,0.229333,1
0.420949,0.423861,0.74336,0.721983,0.134652,1
0.373857,0.535065,0.690426,0.69978,0.200533,1
0.322975,0.333024,0.439278,0.663891,0.111352,1
0.331561,0.416724,0.473433,0.769641,0.058998,1
0.520438,0.499417,0.776269,0.258587,0.288082,1
0.30942,0.372308,0.595146,0.62279,0.334785,1
0.345534,0.468697,0.54446,0.790943,0.143099,1
0.311541,0.344005,0.521219,0.514262,0.501056,1
0.334495,0.406149,0.626295,0.740101,0.334785,1
0.327885,0.333499,0.507817,0.772448,0.774736,1
0.382524,0.508324,0.839347,0.559932,0.256486,1
0.395578,0.470368,0.746831,0.222367,0.274463,1
0.426767,0.596414,0.282507,0.42155,0.266275,1
0.31242,0.366896,0.554809,0.564976,0.334785,1
0.395358,0.348699,0.667688,0.506779,0.518488,1
0.38096,0.420228,0.104951,0.506,0.250368,1
0.518201,0.40072,0.723848,0.734836,0.226828,1
0.356278,0.794787,0.506942,0.676658,0.249009,1
0.191221,0.0,0.255818,0.211854,0.334785,1
0.332145,0.422342,0.525331,0.926413,0.334785,1
0.369669,0.36658,0.777607,0.55935,0.508454,1
0.309806,0.355995,0.537719,0.258019,0.334785,1
0.310823,0.389071,0.658833,0.231251,0.334785,1
0.347234,0.403508,0.539999,0.669456,0.646669,1
0.318228,0.382342,0.585551,0.705059,0.503762,1
0.419847,0.362901,0.775339,0.224627,0.436487,1
0.342272,0.561197,0.698839,0.653012,0.20855,1
0.366107,0.448044,0.526776,0.587679,0.241865,1
0.48852,0.369178,0.708556,0.503081,0.267191,1
0.309738,0.386092,0.427047,0.520428,0.334785,1
0.312491,0.349618,0.554682,0.558819,0.199089,1
0.32904,0.369782,0.410391,0.623906,0.708681,1
0.317851,0.351442,0.588971,0.714081,0.334785,1
0.371809,0.389203,0.597267,0.702914,0.20166,1
0.58672,0.554741,0.456368,0.445246,0.334785,1
0.395764,0.558779,0.795435,0.518789,0.267815,1
0.374455,0.462832,0.634469,0.516918,0.236745,1
0.505675,0.633621,0.734852,0.272445,0.291351,1
0.309803,0.380259,0.439019,0.506077,0.504234,1
0.313126,0.357396,0.514479,0.575152,0.70265,1
0.339671,0.391247,0.449078,0.59947,0.199868,1
0.322379,0.344483,0.781291,0.52885,0.151883,1
0.25452,0.145758,0.2059,0.147393,0.228787,1
0.31103,0.375238,0.416834,0.461666,0.580789,1
0.429546,0.520034,0.575969,0.215925,0.169811,1
0.353716,0.522938,0.576272,0.804059,0.334785,1
0.32016,0.316804,0.490188,0.702192,0.107185,1
0.369503,0.43832,0.779246,0.576161,0.676269,1
0.332494,0.396995,0.955305,0.138669,0.469265,1
0.48211,0.606343,0.574019,0.669422,0.214431,1
0.467294,0.696055,0.673678,0.272239,0.292516,1
0.338942,0.412997,0.512194,0.877603,0.136575,1
0.388217,0.504054,0.787964,0.583431,0.596138,1
0.344847,0.387036,0.508494,0.637188,0.142651,1
0.393406,0.415042,0.760891,0.571795,0.688739,1
0.362015,0.379781,0.674699,0.760259,0.154164,1
0.404194,0.771816,0.250491,0.442576,0.480886,1
0.409423,0.338551,0.684339,0.237059,0.450198,1
0.342255,0.409442,0.576932,0.604327,0.243821,1
0.509124,0.70742,0.593912,0.285222,0.301266,1
0.474205,0.363459,0.753147,0.698022,0.16906,1
0.327855,0.354603,0.44785,0.735363,0.148519,1
0.320133,0.385105,0.592936,0.79249,0.334785,1
0.333582,0.404659,0.57162,0.836717,0.111392,1
0.499312,0.736748,0.615158,0.284868,0.291492,1
0.308315,0.384035,0.418615,0.533226,0.334785,1
0.39132,0.72591,0.603585,0.547185,0.238098,1
0.367743,0.399266,0.521153,0.629337,0.636389,1
0.392957,0.497845,0.717566,0.694157,0.230556,1
0.533254,0.473478,0.563138,0.508957,0.725564,1
0.384371,0.363488,0.782073,0.674121,0.715743,1
0.320551,0.3594,0.563611,0.700118,0.091492,1
0.4733,0.583952,0.717136,0.51661,0.28097,1
0.349398,0.661788,0.551733,0.457694,0.249871,1
0.461385,0.549312,0.66554,0.489572,0.632927,1
0.415904,0.41586,0.728673,0.833848,0.173013,1
0.626245,0.698925,0.281357,0.325167,0.310533,1
0.328719,0.336573,0.49134,0.683037,0.859445,1
0.321797,0.388361,0.518433,0.646409,0.746217,1
0.404241,0.41832,0.718791,0.584038,0.705487,1
0.516466,0.488801,0.551236,0.496634,0.734511,1
0.470232,0.521965,0.647945,0.265921,0.625611,1
0.331847,0.440839,0.244868,0.861995,0.072067,1
0.452186,0.546755,0.76474,0.553837,0.271276,1
0.408578,0.367751,0.496674,0.840364,0.190716,1
0.389563,0.493517,0.835787,0.207244,0.261724,1
0.353721,0.446078,0.68898,0.548192,0.246727,1
0.349532,0.406814,0.525272,0.575853,0.562311,1
0.316065,0.400662,0.430771,0.482724,0.334785,1
0.446311,0.42768,0.57517,0.551159,0.274855,1
0.395477,0.551205,0.654226,0.51744,0.614842,1
0.374397,0.498126,0.859136,0.186032,0.540925,1
0.443134,0.577767,0.675583,0.240797,0.280714,1
0.381899,0.467657,0.871156,0.615694,0.24139,1
0.333832,0.370473,0.517817,0.554933,0.095433,1
0.372944,0.481982,0.65405,0.710385,0.155387,1
0.323729,0.383766,0.551591,0.772378,0.130784,1
0.340824,0.622988,0.527493,0.721032,0.334785,1
0.501747,0.387054,0.729169,0.638557,0.503396,1
0.311212,0.372744,0.613153,0.572894,0.334785,1
0.349074,0.379918,0.519872,0.857274,0.895097,1
0.339664,0.410765,0.700939,0.56066,0.23644,1
0.353194,0.403994,0.573109,0.765529,0.334785,1
0.445842,0.571286,0.623621,0.274601,0.298219,1
0.457882,0.432527,0.738115,0.219182,0.586385,1
0.331515,0.323196,0.514433,0.728562,0.081808,1
0.3181,0.373278,0.499854,0.556275,0.188261,1
0.382363,0.326498,0.473621,0.730863,0.594868,1
0.363164,0.377673,0.681909,0.850637,0.145001,1
0.407441,0.372057,0.735686,0.600982,0.481505,1
0.342302,0.443149,0.680715,0.563925,0.334785,1
0.348937,0.341321,0.739085,0.722215,0.720803,1
0.311712,0.357835,0.435132,0.555314,0.334785,1
0.400371,0.728056,0.710075,0.507495,0.282466,1
0.518201,0.400748,0.723817,0.734836,0.226867,1
0.278147,0.361309,0.552683,0.575863,0.145932,1
0.332381,0.33001,0.4733,0.748986,0.77763,1
0.315311,0.304124,0.419669,0.271159,0.539642,1
0.488894,0.716758,0.604925,0.48864,0.285046,1
0.379076,0.342157,0.677818,0.713314,0.778933,1
0.356066,0.404507,0.538564,0.673266,0.650777,1
0.56567,0.494634,0.771488,0.226113,0.264827,1
0.322821,0.391345,0.585389,0.709683,0.183192,1
0.322535,0.374369,0.694709,0.566891,0.223865,1
0.413931,0.418866,0.686495,0.56649,0.724678,1
0.395843,0.559479,0.794114,0.519432,0.268294,1
0.434402,0.542228,0.540976,0.656446,0.725016,1
0.425479,0.694513,0.573364,0.532158,0.584398,1
0.391225,0.504203,0.660225,0.798052,0.204257,1
0.376943,0.816815,0.497102,0.535658,0.531768,1
0.373795,0.375683,0.722096,0.628535,0.719544,1
0.386241,0.346698,0.524382,0.711138,0.160712,1
0.392748,0.487824,0.750135,0.764024,0.200172,1
0.340726,0.355929,0.443156,0.668024,0.535914,1
0.257395,0.433235,0.702429,0.181648,0.585159,1
0.533262,0.57281,0.716184,0.275007,0.298709,1
0.390555,0.742838,0.529112,0.586465,0.227721,1
0.315815,0.342088,0.542226,0.642074,0.674126,1
0.42704,0.57335,0.617832,0.505758,0.487738,1
0.325623,0.404402,0.626269,0.75096,0.173363,1
0.478687,0.776689,0.500375,0.453167,0.390339,1
0.372103,0.869211,0.605467,0.519767,0.281045,1
0.339959,0.406527,0.597986,0.826246,0.05739,1
0.389667,0.45275,0.717729,0.51837,0.248856,1
0.352792,0.368869,0.865932,0.189113,0.520952,1
0.355659,0.422459,0.60615,0.619594,0.538178,1
0.438953,0.624373,0.529314,0.647979,0.21848,1
0.358133,0.390384,0.54645,0.723331,0.651343,1
0.321313,0.392303,0.716168,0.587277,0.334785,1
0.460651,0.458527,0.816418,0.220434,0.258146,1
0.375927,0.755253,0.516653,0.547946,0.515029,1
0.323623,0.395787,0.697126,0.680804,0.623315,1
0.356615,0.820391,0.278401,0.637277,0.233321,1
0.369437,0.408554,0.773422,0.685965,0.334785,1
0.313505,0.390525,0.451951,0.550716,0.334785,1
0.400885,0.449466,0.794069,0.655452,0.150839,1
0.320673,0.353681,0.56108,0.829167,0.113557,1
0.365472,0.536376,0.70813,0.620806,0.203224,1
0.329962,0.325779,0.491126,0.751014,0.69174,1
0.431818,0.668465,0.509661,0.549333,0.485904,1
0.312857,0.345214,0.519236,0.358756,0.334785,1
0.343765,0.393511,0.894868,0.186018,0.463222,1
0.357617,0.486682,0.666842,0.553713,0.237926,1
0.35288,0.407011,0.510798,0.629958,0.685201,1
0.411823,0.409988,0.772068,0.20468,0.156568,1
0.34401,0.373571,0.901941,0.579779,0.470854,1
0.338334,0.427163,0.810745,0.220651,0.237878,1
0.314754,0.35367,0.543053,0.754523,0.334785,1
0.317942,0.373709,0.457441,0.425441,0.573347,1
0.467471,0.347818,0.719862,0.550896,0.272338,1
0.344242,0.416136,0.703518,0.220515,0.46686,1
0.309969,0.351042,0.462319,0.775691,0.334785,1
0.322421,0.39032,0.472543,0.43883,0.569514,1
0.366966,0.407482,0.757,0.185475,0.471232,1
0.396447,0.35022,0.827846,0.560559,0.221477,1
0.349367,0.37934,0.534588,0.839272,0.798643,1
0.335056,0.321758,0.515506,0.797664,0.696944,1
0.421598,0.475736,0.526447,0.56211,0.54882,1
0.345165,0.361095,0.610291,0.531742,0.334785,1
0.374963,0.454783,0.676726,0.74213,0.20599,1
0.33102,0.364207,0.488083,0.763645,0.036708,1
0.324494,0.387986,0.538736,0.780361,0.334785,1
0.394049,0.338319,0.808226,0.643458,0.665781,1
0.493548,0.518016,0.749145,0.519007,0.432487,1
0.334626,0.429196,0.233736,0.865412,0.053826,1
0.473016,0.734516,0.539909,0.542955,0.278904,1
0.313674,0.363826,0.560457,0.572728,0.334785,1
0.385683,0.572413,0.754935,0.683568,0.222463,1
0.311018,0.279157,0.337062,0.465484,0.567418,1
0.31629,0.294755,0.413672,0.460875,0.555492,1
0.374227,0.458753,0.828063,0.605679,0.572066,1
0.385445,0.413354,0.842363,0.1954,0.52503,1
0.388552,0.489241,0.667366,0.259752,0.661831,1
0.355366,0.337918,0.758071,0.587845,0.522149,1
0.281745,0.34933,0.515528,0.717299,0.076282,1
0.365055,0.374172,0.832378,0.195587,0.573933,1
0.406658,0.572284,0.582829,0.274528,0.293445,1
0.446485,0.368526,0.645462,0.676298,0.697759,1
0.44923,0.425078,0.581473,0.571354,0.274946,1
0.444585,0.500455,0.712945,0.607982,0.55223,1
0.53996,0.733588,0.584529,0.310702,0.305817,1
0.317491,0.358192,0.49154,0.61073,0.477711,1
0.331148,0.324032,0.480613,0.764723,0.726688,1
0.268925,0.349285,0.502283,0.72106,0.066556,1
0.344444,0.390586,0.52306,0.865124,0.035381,1
0.362263,0.322028,0.741921,0.615818,0.145913,1
0.445209,0.316569,0.737182,0.52914,0.435673,1
0.319457,0.489451,0.477508,0.596355,0.616174,1
0.335082,0.392789,0.591482,0.753397,0.131221,1
0.219509,0.112198,0.576347,0.238561,0.251476,1
0.389921,0.766358,0.556309,0.531938,0.523143,1
0.328184,0.400032,0.223591,0.849193,0.089656,1
0.34866,0.390017,0.514932,0.792282,0.098137,1
0.326759,0.447931,0.489884,0.621192,0.334785,1
0.333111,0.398788,0.506763,0.599373,0.334785,1
0.469646,0.410696,0.582524,0.600215,0.457003,1
0.337179,0.326132,0.591478,0.668389,0.130433,1
0.327228,0.384656,0.480581,0.85454,0.063813,1
0.36873,0.367757,0.822214,0.568193,0.491656,1
0.274885,0.327132,0.276465,0.511422,0.554958,1
0.34549,0.367247,0.602552,0.541403,0.596715,1
0.397357,0.565071,0.78461,0.516228,0.270421,1
0.488551,0.36921,0.708522,0.503081,0.267101,1
0.354781,0.442028,0.650751,0.593432,0.239974,1
0.332591,0.357239,0.505888,0.717043,0.334785,1
0.414025,0.442819,0.705141,0.69472,0.042712,1
0.403852,0.369908,0.70389,0.555436,0.62303,1
0.353369,0.393912,0.802904,0.641713,0.722978,1
0.355743,0.354509,0.853243,0.567045,0.58448,1
0.37769,0.678938,0.609065,0.672723,0.21966,1
0.546052,0.580584,0.568157,0.5164,0.616304,1
0.381488,0.474197,0.559751,0.648374,0.786439,1
0.400287,0.499088,0.621791,0.538137,0.694649,1
0.32636,0.340565,0.52043,0.520543,0.522622,1
0.390524,0.42742,0.660386,0.218887,0.206526,1
0.335931,0.416234,0.48446,0.756538,0.334785,1
0.32446,0.360144,0.47332,0.61647,0.334785,1
0.445141,0.59603,0.622577,0.677934,0.205475,1
0.376714,0.807804,0.255099,0.48749,0.551375,1
0.411631,0.369797,0.715463,0.654889,0.485733,1
0.372908,0.466282,0.532246,0.639764,0.191332,1
0.277214,0.352084,0.539808,0.532634,0.502394,1
0.323902,0.383475,0.611731,0.754731,0.202393,1
0.335737,0.343363,0.594296,0.10555,0.939336,1
0.446966,0.36067,0.631566,0.68124,0.730056,1
0.323213,0.302869,0.333124,0.560968,0.607015,1
0.32636,0.340565,0.52043,0.520543,0.522622,1
0.335455,0.434985,0.779999,0.151995,0.730864,1
0.318435,0.3802,0.45599,0.425972,0.584413,1
0.450801,0.57518,0.482012,0.502493,0.282743,1
0.419031,0.367381,0.770045,0.201433,0.442755,1
0.342453,0.390619,0.578976,0.55134,0.334785,1
0.403612,0.457676,0.798147,0.669853,0.189453,1
0.353876,0.634036,0.604113,0.47445,0.239432,1
0.468637,0.348216,0.713697,0.559992,0.271191,1
0.329673,0.396107,0.549289,0.862725,0.051636,1
0.410888,0.458311,0.603384,0.596772,0.814611,1
0.472934,0.470189,0.855302,0.245997,0.277992,1
0.377861,0.683466,0.564583,0.625828,0.227659,1
0.317988,0.359693,0.509574,0.879647,0.334785,1
0.285274,0.290256,0.328826,0.280601,0.20747,1
0.327378,0.394126,0.544422,0.281636,0.658067,1
0.374569,0.448053,0.648085,0.537669,0.830582,1
0.493492,0.426458,0.699816,0.505775,0.266057,1
0.339216,0.354062,0.509064,0.196636,0.334785,1
0.384161,0.302999,0.692529,0.564194,0.20102,1
0.36929,0.387327,0.811309,0.526994,0.503478,1
0.367072,0.373945,0.625924,0.612015,0.886345,1
0.340225,0.436062,0.864765,0.633898,0.570545,1
0.358848,0.823273,0.253431,0.599273,0.243558,1
0.334444,0.329334,0.656283,0.749537,0.892033,1
0.339916,0.397266,0.555481,0.448934,0.5382,1
0.339932,0.399082,0.554307,0.267141,0.334785,1
0.316772,0.36514,0.470042,0.213898,0.334785,1
0.269177,0.366159,0.138965,0.207161,0.192978,1
0.33168,0.479205,0.494546,0.567431,0.600271,1
0.354864,0.406231,0.485452,0.62628,0.683428,1
0.456576,0.33296,0.764254,0.214936,0.423365,1
0.279181,0.190848,0.493472,0.223373,0.334785,1
0.324729,0.396544,0.629379,0.797692,0.13094,1
0.312854,0.345111,0.515476,0.530727,0.334785,1
0.396017,0.365703,0.672455,0.542264,0.446615,1
0.388566,0.64198,0.535022,0.298936,0.267884,1
0.311001,0.283959,0.386426,0.482869,0.159641,1
0.356082,0.400665,0.581626,0.717676,0.130246,1
0.320676,0.340035,0.470042,0.538,0.334785,1
0.314293,0.382846,0.447578,0.18749,0.334785,1
0.42407,0.599767,0.540631,0.462159,0.412568,1
0.518083,0.703557,0.625164,0.285099,0.301263,1
0.312892,0.360435,0.515129,0.076993,0.334785,1
0.319354,0.376842,0.550075,0.823505,0.121563,1
0.369063,0.51109,0.702608,0.533289,0.519272,1
0.354071,0.460818,0.819152,0.228288,0.166874,1
0.312201,0.343776,0.5382,0.494319,0.129155,1
0.346464,0.377652,0.439198,0.61354,0.500068,1
0.350375,0.766383,0.258504,0.624669,0.238492,1
0.468434,0.369555,0.741503,0.678435,0.531766,1
0.333156,0.392843,0.623326,0.535203,0.712609,1
0.386175,0.453494,0.583721,0.182975,0.062246,1
0.316992,0.310279,0.48161,0.664942,0.824849,1
0.373769,0.516362,0.794296,0.645605,0.174193,1
0.322969,0.358656,0.215551,0.112814,0.60506,1
0.329295,0.396531,0.54802,0.447929,0.650326,1
0.308152,0.351175,0.49184,0.641965,0.210081,1
0.376268,0.462996,0.826567,0.610454,0.593536,1
0.399089,0.563895,0.762209,0.222543,0.267538,1
0.424073,0.524164,0.664158,0.290818,0.253291,1
0.531614,0.409031,0.86075,0.230867,0.271308,1
0.408579,0.36888,0.503923,0.84229,0.186471,1
0.183971,0.085301,0.172079,0.161767,0.208185,1
0.534182,0.424491,0.665066,0.67293,0.164852,1
0.316579,0.378187,0.608318,0.705417,0.334785,1
0.499712,0.57029,0.587082,0.462695,0.27666,1
0.410424,0.04698,0.673132,0.160635,0.244247,1
0.331882,0.42166,0.476193,0.789445,0.643449,1
0.390523,0.382114,0.708056,0.638568,0.752995,1
0.340619,0.565555,0.739029,0.620772,0.236071,1
0.318988,0.365184,0.482815,0.608616,0.209235,1
0.395931,0.838369,0.553475,0.492719,0.268363,1
0.3029,0.317988,0.520238,0.311033,0.254772,1
0.428498,0.754217,0.579342,0.506988,0.476122,1
0.354547,0.465134,0.846199,0.209384,0.581733,1
0.313358,0.371244,0.540158,0.866424,0.135315,1
0.430786,0.367115,0.777336,0.232762,0.43034,1
0.309595,0.336876,0.515985,0.358756,0.334785,1
0.310559,0.363945,0.432711,0.544907,0.334785,1
0.335609,0.438246,0.78507,0.601819,0.334785,1
0.344759,0.359867,0.485624,0.633927,0.107165,1
0.437198,0.303277,0.731809,0.533208,0.446503,1
0.389257,0.45946,0.54996,0.754584,0.769949,1
0.275887,0.381923,0.684024,0.170176,0.233969,1
0.355616,0.513063,0.560033,0.490596,0.434132,1
0.468012,0.486086,0.585389,0.451582,0.39548,1
0.319874,0.351543,0.599501,0.266515,0.423839,1
0.527721,0.408354,0.638437,0.242782,0.235732,1
0.392439,0.791435,0.518321,0.471142,0.516924,1
0.337228,0.480955,0.795032,0.207426,0.224209,1
0.342285,0.35556,0.506102,0.786248,0.334785,1
0.313486,0.350879,0.54357,0.200374,0.334785,1
0.347528,0.428025,0.586263,0.809127,0.334785,1
0.358882,0.416839,0.518895,0.641198,0.334785,1
0.501916,0.599428,0.763916,0.26843,0.292972,1
0.398308,0.789956,0.500789,0.569101,0.480718,1
0.335608,0.326631,0.510552,0.55585,0.51924,1
0.326344,0.36606,0.478685,0.590529,0.334785,1
0.378094,0.726012,0.22401,0.29574,0.296215,1
0.400043,0.37102,0.650287,0.499457,0.466974,1
0.389979,0.766425,0.556334,0.53199,0.523202,1
0.324999,0.344406,0.476205,0.584767,0.334785,1
0.279237,0.391394,0.641749,0.641191,0.548261,1
0.337107,0.367777,0.687692,0.181194,0.936408,1
0.327023,0.457464,0.499575,0.646983,0.334785,1
0.336932,0.489647,0.77598,0.234549,0.258754,1
0.396564,0.359115,0.671089,0.566121,0.469563,1
0.348263,0.387171,0.518488,0.878231,0.88872,1
0.268368,0.349589,0.259505,0.100065,0.334785,1
0.368071,0.527203,0.863763,0.228734,0.43586,1
0.368862,0.353215,0.581246,0.836426,0.334785,1
0.451166,0.623311,0.790612,0.257162,0.285385,1
0.33956,0.367756,0.695067,0.598299,0.334785,1
0.361633,0.509019,0.658853,0.786052,0.334785,1
